;s;p;o
4410;web service;uses;owl s
4411;real time detecting complex business event;uses;scep prototype system
4412;natural language processing systems;uses;semantic distance
4413;network operation support;uses;semantic web language
4414;data interoperability;uses;semantic web technologies
4415;ddl;supports;ontologies
4416;semantic web technologies;uses;annotation template
4417;intelligent information acces;uses;semantic web technologies
4418;intelligent search engine;uses;educational information intelligent search eiis framework
4419;domestic scenario;includes;e governance information
4420;integrated assessment;uses;interdisciplinary and participatory proces
4421;relationship;uses;static and manual method
4422;peer to peer (p2p) network;uses;ontology alignment
4423;language;uses;general pos tagger
4424;detecting fraudulent case;uses;multi agent systems technique
4425;ontology validation;skos:broader/is/hyponym-of;scenario
4426;autonomous software agent;uses;semantic clarification
4427;evolp;skos:broader/is/hyponym-of;dynamic logic programming framework
4428;whole system transformation;uses;information technology
4429;linkedct;uses;methodology
4430;service based environment;uses;dynamic binding of service
4431;natural languages;uses;semantic search engines
4432;semantic interoperability;uses;semantic web infrastructure
4433;web information integration;uses;ontologies
4434;semantic search engines;uses;topic modeling technique
4435;datatype property;uses;xml schema attribute
4436;query expansion;uses;similarity measurement
4437;scientific data application;uses;design
4438;educational enterprise;uses;semantic expres
4439;disponte;uses;distribution semantic
4440;semantic relationships;includes;semantic web technologies
4441;information service;uses;logic based user modeling framework
4442;data model;represents;engineering knowledge
4443;distributed ontology;uses;distributed description logic
4444;heterogeneous data;uses;distributed source
4445;semantically annotated literature corpus semantic medline;uses;semantic web based framework
4446;extraction proces;uses;inference rule
4447;requirements engineering;skos:broader/is/hyponym-of;software engineering aspect
4448;black box algorithm;uses;relevance based selection function
4449;integration network architecture;uses;distributed message driven middleware architecture design
4450;subscription match;uses;automation
4451;knowledge bases;uses;structured query
4452;semantic web technologies;uses;first class data
4453;numerical measurement data;uses;method
4454;semantic web technologies;uses;intuitionistic fuzzy rough description logic
4455;web personalization system;includes;semantic user model
4456;ontologies;provides;behavior information
4457;learning algorithm;uses;pseudo likelihood
4458;progressive inference engine;matches;ontological entity
4459;web data;uses;semantic web reasoning
4460;candidate dataset;uses;ontology schema matching technique
4461;wrapper;uses;coupling
4462;web ontology language;skos:broader/is/hyponym-of;language
4463;integrating learning resource related data;requires;flexible data model
4464;identification of semantic relation;uses;natural language processing technique
4465;mapping;uses;ontology matching tool
4466;resource integration;uses;linked data
4467;unstructured information;uses;sentie computing
4468;spatial linked open data;uses;methodology
4469;task;uses;schema exploration
4470;ontologies;uses;semantic relation
4471;web service;skos:broader/is/hyponym-of;high speed wireless network
4472;keyword;uses;uddi
4473;content based video search;uses;method
4474;ontologies;uses;identification mechanism
4475;web service oriented integration approach;includes;aggregation semantic constraint
4476;service-oriented computing;uses;cosmic ffp based method
4477;keyword search;uses;ir and db model
4478;semantic grid;represents;grid management data
4479;semi automated and automated fcabedrock;skos:broader/is/hyponym-of;fca approach
4480;ifanzy;skos:broader/is/hyponym-of;context sensitive personalized tv guide
4481;academic information search system;uses;ontology development tool
4482;ontology alignment;includes;semantic similarity calculation
4483;context adaptation;uses;ws mediator
4484;meddra;skos:broader/is/hyponym-of;medical terminology dictionary
4485;semantic web technologies;skos:broader/is/hyponym-of;domain
4486;semantic integration approach;uses;machine learning technique
4487;information systems;includes;semantic
4488;semantic language in agent;uses;fipa sl
4489;existing triple store;supports;loading rdf triple
4490;adaptive elearning service;uses;general purpose design methodology
4491;prototype system;includes;semantic matching module
4492;structured data exchange;uses;xml
4493;domain specific representation;uses;domain specific ontlolgie
4494;model;uses;hipaa requirement
4495;swrl rule;uses;source codes
4496;business interoperation mechanism;uses;ontology mapping module
4497;taxonomy ontology;uses;accepted taxonomic classification system
4498;iot framework;uses;automated association mechanism
4499;failure analysis process;uses;semantic web rule language
4500;web resources environment;uses;web resources data
4501;document semantic;uses;pdf file format
4502;resource description framework (rdf);skos:broader/is/hyponym-of;knowledge representation
4503;retrieval service;uses;data-base management systems
4504;search methodology;uses;prototype system
4505;web service interface;uses;cost model
4506;co evolute methodology;uses;internet
4507;incremental query answering;uses;algorithm
4508;fast response of emergent event;uses;event ontology
4509;semantic search engines;uses;ehr
4510;sacoco;improves;semantic
4511;semantic web rule languages;uses;low level representations of relational data
4512;web resource;uses;tagging
4513;fuzzy ontology;uses;fxml2fonto
4514;linked data approach;uses;world wide web consortium
4515;agriculture animal disease information database;uses;xml
4516;tel domain;uses;semantic web technologies
4517;semantic search engines;uses;keyword query interface
4518;information presentation;uses;semiotic approach
4519;maintenance;skos:broader/is/hyponym-of;control quality factor
4520;ontologies;uses;xml
4521;moderation of shared knowledge;uses;semantic integration of heterogeneous data
4522;one session ahead prediction of access;uses;concept map
4523;query of context hierarchy;uses;slight syntactic extension
4524;structured information;uses;nlp tool
4525;xml;uses;rdf schema
4526;undesired inference;uses;public domain information
4527;data query;uses;triple model
4528;knowledge discovery;uses;spreading activation framework
4529;statistical method;uses;explicit property type tagging algorithm
4530;knowledge engineering;uses;knowledge pattern
4531;formalism;includes;hierarchy of unit type
4532;infras   tructure unifying event centered information;uses;event directory
4533;non soy diet;skos:broader/is/hyponym-of;rodent diet
4534;ontologies;uses;ontolearn tool
4535;concept similarity;uses;correlation detection
4536;data integration cost;uses;linked data
4537;text summarization;skos:broader/is/hyponym-of;application
4538;semantic web and grid service;uses;software agents
4539;semantic web technologies;uses;expressive knowledge representation
4540;ontologies;uses;sequential combination
4541;service matching algorithm;uses;genetic programming (gp)
4542;maip score;evaluates;experiental system
4543;urban warfare;uses;unmanned vehicle
4544;ontologies;processes;uncertain information
4545;knowledge bases;uses;sparql
4546;semantic web technologies;supports;reuse
4547;cross language application;uses;ontologies
4548;multi lingual application;includes;information source
4549;syntax tree model;uses;syntactic analysi
4550;semantic web solution;uses;semantic discovery framework
4551;xstm;skos:broader/is/hyponym-of;xml document
4552;semantic integration;uses;information integration
4553;folksonomie;skos:broader/is/hyponym-of;non ontological resource
4554;sindice 2011 data collection;uses;sindice semantic search engine
4555;europeana data model;skos:broader/is/hyponym-of;metadata schema
4556;mobile devices;uses;content aggregation
4557;linked data framework;includes;data
4558;xml based language;uses;smil animation
4559;www;uses;html tag
4560;web service;skos:broader/is/hyponym-of;predefined textual source
4561;web service;uses;service-oriented architecture (soa)
4562;contextual view;uses;sketch theory
4563;semantic web system;uses;controlled natural language
